Open Time,Open,High,Low,Close,Volume,Close Time,Quote Asset Volume,Number of Trades,Taker Buy Base Asset Volume,Taker Buy Quote Asset Volume
2023-06-07 16:00:00,26349.52000000,26439.34000000,26240.47000000,26329.16000000,3138.06466000,2023-06-07 16:59:59.999,82701418.60270330,80621,1489.50413000,39260451.43476650
2023-06-07 17:00:00,26329.15000000,26553.78000000,26272.63000000,26507.04000000,2310.94402000,2023-06-07 17:59:59.999,61065677.48025390,62219,1154.26061000,30501957.51029400
2023-06-07 18:00:00,26507.05000000,26530.08000000,26441.56000000,26472.94000000,1192.52054000,2023-06-07 18:59:59.999,31583551.28458760,33511,537.52137000,14236722.29301200
2023-06-07 19:00:00,26472.95000000,26531.05000000,26442.37000000,26482.42000000,1028.30470000,2023-06-07 19:59:59.999,27234493.59586090,31368,501.85697000,13292177.37030940
2023-06-07 20:00:00,26482.43000000,26493.30000000,26317.40000000,26359.93000000,1711.09205000,2023-06-07 20:59:59.999,45132948.26218060,38546,811.76926000,21407440.35626010
2023-06-07 21:00:00,26359.94000000,26457.23000000,26125.01000000,26156.00000000,2031.37972000,2023-06-07 21:59:59.999,53491202.09205100,49780,844.17771000,22236499.15155760
2023-06-07 22:00:00,26154.52000000,26373.33000000,26132.40000000,26275.90000000,1989.36987000,2023-06-07 22:59:59.999,52262543.00737160,53109,988.53606000,25970075.94904840
2023-06-07 23:00:00,26275.90000000,26364.95000000,26257.35000000,26339.34000000,1020.03527000,2023-06-07 23:59:59.999,26844685.49156750,28512,436.19396000,11477380.35654740
2023-06-08 00:00:00,26339.34000000,26440.49000000,26305.11000000,26390.01000000,1503.99009000,2023-06-08 00:59:59.999,39651816.71299430,35116,694.09811000,18299895.27838340
2023-06-08 01:00:00,26390.01000000,26470.00000000,26383.90000000,26443.60000000,1022.65527000,2023-06-08 01:59:59.999,27032545.95333180,26668,501.17479000,13248906.88841510
2023-06-08 02:00:00,26443.60000000,26446.00000000,26363.48000000,26386.51000000,1033.29331000,2023-06-08 02:59:59.999,27275401.28073710,24003,516.03370000,13618720.99515770
2023-06-08 03:00:00,26386.50000000,26386.51000000,26210.00000000,26344.17000000,1658.68120000,2023-06-08 03:59:59.999,43621099.67678620,42605,721.91024000,18983151.10775990
2023-06-08 04:00:00,26344.16000000,26428.06000000,26326.19000000,26400.97000000,718.48832000,2023-06-08 04:59:59.999,18954200.99132940,25372,356.12593000,9394410.49849550
2023-06-08 05:00:00,26400.96000000,26435.22000000,26350.00000000,26377.51000000,839.63098000,2023-06-08 05:59:59.999,22169894.02392930,25972,383.53786000,10126314.16135340
2023-06-08 06:00:00,26377.51000000,26495.01000000,26290.19000000,26427.34000000,1115.90348000,2023-06-08 06:59:59.999,29442609.69210340,37658,564.58603000,14898490.90317630
2023-06-08 07:00:00,26427.34000000,26523.93000000,26416.92000000,26444.69000000,1051.35051000,2023-06-08 07:59:59.999,27820463.97739870,39424,494.32628000,13080845.49377790
2023-06-08 08:00:00,26444.68000000,26463.99000000,26403.87000000,26441.54000000,620.38652000,2023-06-08 08:59:59.999,16396270.96826370,23447,264.53503000,6991314.28464980
2023-06-08 09:00:00,26441.55000000,26444.18000000,26370.00000000,26385.06000000,750.87232000,2023-06-08 09:59:59.999,19824620.67438800,26733,287.60053000,7592913.77139870
2023-06-08 10:00:00,26385.05000000,26496.10000000,26368.04000000,26484.77000000,799.15752000,2023-06-08 10:59:59.999,21112599.82231590,29839,390.36118000,10312947.54744730
2023-06-08 11:00:00,26484.77000000,26504.94000000,26408.92000000,26432.00000000,1034.12004000,2023-06-08 11:59:59.999,27350589.29159050,33036,437.94084000,11582534.45858650
2023-06-08 12:00:00,26432.01000000,26575.95000000,26370.00000000,26462.90000000,2417.66604000,2023-06-08 12:59:59.999,63995530.37807190,54485,1119.23307000,29625634.85993080
2023-06-08 13:00:00,26462.90000000,26479.00000000,26300.00000000,26400.93000000,2457.93413000,2023-06-08 13:59:59.999,64867561.06273440,67176,1047.26031000,27638218.34139510
2023-06-08 14:00:00,26400.92000000,26686.87000000,26351.32000000,26648.55000000,2988.17396000,2023-06-08 14:59:59.999,79385785.57767710,71487,1519.80207000,40372077.36298770
2023-06-08 15:00:00,26648.54000000,26810.00000000,26579.97000000,26721.68000000,2794.16610000,2023-06-08 15:59:59.999,74566929.29412520,59939,1408.08008000,37597253.09248500
2023-06-08 16:00:00,26721.69000000,26732.24000000,26414.02000000,26498.40000000,2839.83235000,2023-06-08 16:59:59.999,75469849.83450300,59931,1201.36858000,31913066.69425670
2023-06-08 17:00:00,26498.39000000,26515.12000000,26435.01000000,26485.00000000,976.46959000,2023-06-08 17:59:59.999,25855325.74953400,31701,431.31857000,11420921.96439900
2023-06-08 18:00:00,26485.00000000,26571.99000000,26442.00000000,26550.00000000,1050.51441000,2023-06-08 18:59:59.999,27834915.17483590,29739,649.56910000,17212579.96374640
2023-06-08 19:00:00,26550.00000000,26564.38000000,26515.99000000,26539.90000000,591.34861000,2023-06-08 19:59:59.999,15692385.41445030,21078,283.37821000,7519610.07526640
2023-06-08 20:00:00,26539.86000000,26649.97000000,26521.07000000,26637.30000000,958.11632000,2023-06-08 20:59:59.999,25488682.10519540,28636,502.91221000,13379279.28772150
2023-06-08 21:00:00,26637.31000000,26644.51000000,26552.00000000,26573.42000000,663.12157000,2023-06-08 21:59:59.999,17635895.24860080,19608,281.98434000,7498183.74640140
2023-06-08 22:00:00,26573.42000000,26601.77000000,26525.89000000,26544.38000000,545.50744000,2023-06-08 22:59:59.999,14496870.29467270,16227,256.61834000,6820107.29918950
2023-06-08 23:00:00,26544.39000000,26553.53000000,26488.01000000,26498.61000000,644.13075000,2023-06-08 23:59:59.999,17081795.03730600,18372,300.85201000,7978555.36359890
2023-06-09 00:00:00,26498.62000000,26509.72000000,26430.00000000,26456.95000000,935.16043000,2023-06-09 00:59:59.999,24752529.22162250,29961,442.70349000,11717748.78309400
2023-06-09 01:00:00,26456.95000000,26596.58000000,26439.98000000,26504.21000000,1113.87611000,2023-06-09 01:59:59.999,29537865.87465220,29737,570.56239000,15128784.27737010
2023-06-09 02:00:00,26504.21000000,26537.18000000,26269.91000000,26457.51000000,2532.48238000,2023-06-09 02:59:59.999,66869287.88701970,55239,1169.94217000,30890385.12177660
2023-06-09 03:00:00,26457.50000000,26501.75000000,26439.11000000,26483.70000000,741.00860000,2023-06-09 03:59:59.999,19615238.96911390,21878,310.96457000,8231153.24176980
2023-06-09 04:00:00,26483.69000000,26507.11000000,26424.35000000,26491.38000000,877.26907000,2023-06-09 04:59:59.999,23215799.26601830,20264,350.46086000,9274361.87542500
2023-06-09 05:00:00,26491.38000000,26533.30000000,26475.51000000,26504.54000000,683.74932000,2023-06-09 05:59:59.999,18116697.13549020,18132,339.38465000,8992103.47371010
2023-06-09 06:00:00,26504.54000000,26576.55000000,26475.24000000,26492.93000000,1051.33756000,2023-06-09 06:59:59.999,27880671.84717330,30135,485.70427000,12880495.35040980
2023-06-09 07:00:00,26492.92000000,26500.00000000,26440.38000000,26493.43000000,1003.56886000,2023-06-09 07:59:59.999,26569275.16065110,26106,471.40853000,12480196.48826920
2023-06-09 08:00:00,26493.44000000,26650.00000000,26491.66000000,26642.37000000,1657.03118000,2023-06-09 08:59:59.999,44034742.31928570,37555,724.58736000,19253571.03450450
2023-06-09 09:00:00,26642.38000000,26685.43000000,26591.00000000,26639.03000000,1272.29010000,2023-06-09 09:59:59.999,33878490.94622050,29422,533.78096000,14214235.91682370
2023-06-09 10:00:00,26639.03000000,26675.82000000,26602.51000000,26635.40000000,988.92677000,2023-06-09 10:59:59.999,26345859.48052690,28048,480.03130000,12787641.02483610
2023-06-09 11:00:00,26635.39000000,26644.96000000,26560.00000000,26610.19000000,968.93409000,2023-06-09 11:59:59.999,25779401.11109970,28461,425.97103000,11333791.66334290
2023-06-09 12:00:00,26610.18000000,26699.99000000,26610.18000000,26673.76000000,1186.08180000,2023-06-09 12:59:59.999,31608155.72226080,34344,617.77453000,16463664.41100680
2023-06-09 13:00:00,26673.75000000,26783.33000000,26627.21000000,26634.65000000,2351.81394000,2023-06-09 13:59:59.999,62764856.31199290,53659,1048.00605000,27968234.92471550
2023-06-09 14:00:00,26634.64000000,26712.52000000,26536.96000000,26594.64000000,1793.16256000,2023-06-09 14:59:59.999,47732735.70472160,50163,833.06130000,22173090.06784410
2023-06-09 15:00:00,26594.63000000,26633.76000000,26452.86000000,26477.37000000,1874.56230000,2023-06-09 15:59:59.999,49784191.33562660,44513,817.19653000,21701689.94555510
2023-06-09 16:00:00,26477.36000000,26529.54000000,26442.98000000,26482.84000000,1257.10608000,2023-06-09 16:59:59.999,33292306.09726920,34744,536.80954000,14215218.35285060
2023-06-09 17:00:00,26482.83000000,26515.00000000,26417.92000000,26496.06000000,1105.22958000,2023-06-09 17:59:59.999,29262521.61158330,31336,559.93303000,14825062.78412990
2023-06-09 18:00:00,26496.05000000,26516.71000000,26412.44000000,26450.00000000,917.15989000,2023-06-09 18:59:59.999,24265255.19937160,27189,433.74046000,11475115.86337850
2023-06-09 19:00:00,26450.00000000,26490.00000000,26383.05000000,26407.15000000,1165.90636000,2023-06-09 19:59:59.999,30808101.84544300,37239,542.12893000,14324025.56884860
2023-06-09 20:00:00,26407.15000000,26470.00000000,26397.11000000,26451.16000000,869.25481000,2023-06-09 20:59:59.999,22984989.16147370,25226,405.57609000,10723553.49507150
2023-06-09 21:00:00,26451.16000000,26499.50000000,26445.75000000,26479.52000000,534.36400000,2023-06-09 21:59:59.999,14143649.40620550,19321,247.46054000,6549122.22456600
2023-06-09 22:00:00,26479.51000000,26500.00000000,26458.07000000,26492.69000000,472.82674000,2023-06-09 22:59:59.999,12520368.86298430,17111,199.99176000,5295474.34460550
2023-06-09 23:00:00,26492.69000000,26498.17000000,26449.78000000,26477.81000000,581.60717000,2023-06-09 23:59:59.999,15395224.57609580,17128,209.89327000,5555924.66171040
2023-06-10 00:00:00,26477.80000000,26487.26000000,26450.00000000,26459.99000000,665.29959000,2023-06-10 00:59:59.999,17613062.00601510,21595,294.72581000,7802579.04817470
2023-06-10 01:00:00,26459.99000000,26533.87000000,26311.31000000,26396.93000000,1547.82949000,2023-06-10 01:59:59.999,40910458.57413010,47658,669.08146000,17686232.14420770
2023-06-10 02:00:00,26396.94000000,26437.08000000,26280.00000000,26326.92000000,1554.34919000,2023-06-10 02:59:59.999,40985817.17886530,50413,701.98261000,18511275.90335900
2023-06-10 03:00:00,26326.93000000,26365.74000000,26266.00000000,26323.07000000,1254.18152000,2023-06-10 03:59:59.999,33025397.65505520,45338,601.96822000,15851359.34045020
2023-06-10 04:00:00,26323.07000000,26349.17000000,25715.46000000,25765.28000000,9775.41263000,2023-06-10 04:59:59.999,253691366.46610770,225874,4543.16331000,117886235.42863320
2023-06-10 05:00:00,25765.29000000,25808.12000000,25456.41000000,25518.06000000,7756.38422000,2023-06-10 05:59:59.999,198625599.31612430,181097,3729.93628000,95516863.50725770
2023-06-10 06:00:00,25518.06000000,25638.93000000,25457.46000000,25538.81000000,5172.67080000,2023-06-10 06:59:59.999,132210892.04212860,123624,2575.66413000,65832717.42748850
2023-06-10 07:00:00,25538.81000000,25743.80000000,25493.27000000,25651.09000000,5389.58832000,2023-06-10 07:59:59.999,138084010.33532740,104175,2663.61695000,68240998.62791820
2023-06-10 08:00:00,25651.08000000,25750.25000000,25561.25000000,25669.07000000,3349.48241000,2023-06-10 08:59:59.999,85929037.91411450,70434,1646.47571000,42239738.02970200
2023-06-10 09:00:00,25669.06000000,25682.78000000,25614.85000000,25651.88000000,1441.75021000,2023-06-10 09:59:59.999,36982299.14165040,45260,705.23923000,18090313.02450410
2023-06-10 10:00:00,25651.89000000,25701.68000000,25598.49000000,25698.31000000,1177.12476000,2023-06-10 10:59:59.999,30196999.21627570,40933,615.24016000,15784373.85739720
2023-06-10 11:00:00,25698.30000000,25739.29000000,25659.07000000,25731.40000000,1197.11154000,2023-06-10 11:59:59.999,30764553.12185360,41071,651.57482000,16746352.71161410
2023-06-10 12:00:00,25731.41000000,25731.41000000,25608.58000000,25616.18000000,1533.27880000,2023-06-10 12:59:59.999,39339506.49145800,45456,670.36145000,17198486.30299870
2023-06-10 13:00:00,25616.19000000,25679.06000000,25572.94000000,25657.49000000,1219.23391000,2023-06-10 13:59:59.999,31253570.79993020,46103,639.53268000,16393695.96447810
2023-06-10 14:00:00,25657.50000000,25706.57000000,25627.00000000,25668.34000000,1412.86466000,2023-06-10 14:59:59.999,36252475.60638240,47053,698.95408000,17934882.82410780
2023-06-10 15:00:00,25668.35000000,25679.93000000,25600.00000000,25628.80000000,1103.39326000,2023-06-10 15:59:59.999,28298090.62952200,42879,581.03258000,14901380.61184760
2023-06-10 16:00:00,25628.81000000,25649.50000000,25582.01000000,25588.67000000,1188.53634000,2023-06-10 16:59:59.999,30435275.23764270,42467,585.10103000,14983160.42907820
2023-06-10 17:00:00,25588.67000000,26154.00000000,25400.00000000,26022.34000000,7288.38030000,2023-06-10 17:59:59.999,188324184.55980710,164588,3746.66199000,96831120.73191000
2023-06-10 18:00:00,26022.34000000,26043.49000000,25358.00000000,25547.28000000,4939.79125000,2023-06-10 18:59:59.999,126929384.69337480,126334,2377.29444000,61093554.91574400
2023-06-10 19:00:00,25547.28000000,25750.95000000,25540.56000000,25750.00000000,1558.21510000,2023-06-10 19:59:59.999,39941095.18532770,50077,759.72239000,19476346.24370290
2023-06-10 20:00:00,25750.01000000,25873.54000000,25679.59000000,25751.25000000,1741.52798000,2023-06-10 20:59:59.999,44884742.90516600,54465,856.57971000,22076389.36340830
2023-06-10 21:00:00,25751.25000000,25829.72000000,25687.26000000,25761.28000000,928.70332000,2023-06-10 21:59:59.999,23906906.46868550,34768,444.64783000,11447774.77707980
2023-06-10 22:00:00,25761.29000000,25932.02000000,25745.78000000,25875.16000000,1084.66850000,2023-06-10 22:59:59.999,28021008.44315580,35983,505.52868000,13062092.71373510
2023-06-10 23:00:00,25875.17000000,25892.38000000,25830.00000000,25841.21000000,664.82298000,2023-06-10 23:59:59.999,17189501.41279220,26226,294.04543000,7602464.31976370
2023-06-11 00:00:00,25841.22000000,25850.00000000,25730.86000000,25750.28000000,1006.26589000,2023-06-11 00:59:59.999,25956356.95171750,40352,463.59562000,11958585.42384210
2023-06-11 01:00:00,25750.27000000,25864.32000000,25718.97000000,25824.99000000,1035.45895000,2023-06-11 01:59:59.999,26700940.02346480,30719,433.57541000,11182195.97497540
2023-06-11 02:00:00,25824.99000000,25827.93000000,25747.28000000,25766.72000000,1166.38053000,2023-06-11 02:59:59.999,30075463.27343500,25243,497.59300000,12831741.84745530
2023-06-11 03:00:00,25766.71000000,25770.00000000,25695.00000000,25727.51000000,1010.00082000,2023-06-11 03:59:59.999,25996579.36943430,30022,465.45756000,11980255.20988800
2023-06-11 04:00:00,25727.51000000,25759.99000000,25634.70000000,25727.74000000,1218.85905000,2023-06-11 04:59:59.999,31322062.18937550,40758,561.31309000,14423740.42863510
2023-06-11 05:00:00,25727.74000000,25834.59000000,25727.74000000,25819.10000000,913.31373000,2023-06-11 05:59:59.999,23542028.06879650,26902,472.02235000,12166451.58373220
2023-06-11 06:00:00,25819.10000000,25823.91000000,25767.34000000,25786.49000000,595.08665000,2023-06-11 06:59:59.999,15349954.48594810,25532,285.95078000,7376042.48953860
2023-06-11 07:00:00,25786.49000000,25796.88000000,25740.02000000,25741.33000000,941.71498000,2023-06-11 07:59:59.999,24266577.54594350,27538,558.97764000,14404957.28012940
2023-06-11 08:00:00,25741.32000000,25768.54000000,25695.08000000,25740.20000000,643.87081000,2023-06-11 08:59:59.999,16569503.71371360,27350,277.68342000,7145931.14849160
2023-06-11 09:00:00,25740.21000000,25772.97000000,25701.42000000,25706.26000000,797.94329000,2023-06-11 09:59:59.999,20537990.53975300,27317,350.39239000,9018719.54609040
2023-06-11 10:00:00,25706.25000000,25795.27000000,25695.00000000,25774.08000000,1170.50916000,2023-06-11 10:59:59.999,30133850.36987020,28294,584.43413000,15044923.72026520
2023-06-11 11:00:00,25774.08000000,25842.44000000,25757.13000000,25796.06000000,1164.36338000,2023-06-11 11:59:59.999,30041456.14333990,29112,562.77551000,14518944.83181450
2023-06-11 12:00:00,25796.05000000,25798.72000000,25747.61000000,25750.00000000,809.95086000,2023-06-11 12:59:59.999,20875437.13550560,25169,337.70527000,8704097.81010620
2023-06-11 13:00:00,25750.01000000,25776.13000000,25672.68000000,25703.33000000,1389.19458000,2023-06-11 13:59:59.999,35760421.32248830,34016,587.35395000,15120617.42022030
2023-06-11 14:00:00,25703.32000000,25806.11000000,25694.72000000,25753.19000000,950.15240000,2023-06-11 14:59:59.999,24455959.97453850,33843,426.10906000,10966907.39081460
2023-06-11 15:00:00,25753.18000000,25778.08000000,25732.95000000,25751.36000000,932.80837000,2023-06-11 15:59:59.999,24024019.01165730,26039,430.87919000,11096613.08725650
2023-06-11 16:00:00,25751.36000000,25953.24000000,25738.07000000,25868.39000000,2437.41159000,2023-06-11 16:59:59.999,63027527.04702600,58343,1158.60423000,29954133.67652290
2023-06-11 17:00:00,25868.39000000,26080.74000000,25836.88000000,25941.63000000,2832.13906000,2023-06-11 17:59:59.999,73515286.14682540,63407,1294.55098000,33602768.17307520
2023-06-11 18:00:00,25941.63000000,26047.58000000,25927.86000000,25975.00000000,1574.00804000,2023-06-11 18:59:59.999,40899659.98732800,40164,866.35314000,22511603.24512370
2023-06-11 19:00:00,25974.99000000,26106.66000000,25934.56000000,26030.89000000,1470.74385000,2023-06-11 19:59:59.999,38303913.74095720,42624,765.65722000,19939214.06349000
2023-06-11 20:00:00,26030.89000000,26206.88000000,26030.88000000,26123.68000000,1809.46899000,2023-06-11 20:59:59.999,47267025.51514860,45681,1024.00301000,26745951.63323750
2023-06-11 21:00:00,26123.69000000,26139.78000000,25972.64000000,26046.37000000,963.47924000,2023-06-11 21:59:59.999,25112591.89920770,28898,430.70392000,11225244.21668960
2023-06-11 22:00:00,26046.37000000,26070.00000000,25745.03000000,25895.80000000,2097.21566000,2023-06-11 22:59:59.999,54317922.97948940,47704,913.06857000,23642724.46647250
